name,start_codon,start_position,expression,RBS_distance_bp,dG_total,dG_rRNA:mRNA,dG_mRNA,dG_spacing,dG_standby,dG_start_codon
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,8234,85.5257,5,7.0755,-4.481,-7.2,0.0,-4.4,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,8248,115.2951,4,6.3289,-5.981,-9.0,0.0039,-4.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,8289,22324.0874,6,-6.8351,-8.681,-2.7,0.3399,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,8299,145.5154,16,5.7469,-8.681,-3.7,10.8027,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,8310,0.0022,27,33.4718,-8.681,-6.2,37.1468,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,8322,149.2445,7,5.6837,-1.281,-6.2,0.8082,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,8335,53.9171,4,8.2289,-0.881,-9.4,0.0039,-0.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,8350,353.3876,4,3.5289,-5.381,-8.9,0.0039,-1.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,8355,95.2769,9,6.8056,-4.181,-8.9,2.1301,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,8359,106.5943,5,6.525,-0.281,-8.0,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,8383,2.1121,16,16.3277,-1.681,-8.4,10.8027,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,8390,39.0592,3,9.0347,-6.581,-7.0,5.2592,-3.4,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,8434,255.0361,5,4.3442,-0.881,-5.3,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,8448,266.9671,8,4.2299,-3.281,-7.3,1.4049,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,8497,158.7123,8,5.5299,-5.581,-10.9,1.4049,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,8527,20.5169,5,10.6442,-2.981,-10.7,0.0,-3.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,8550,80.2982,7,7.2332,-3.681,-9.8,0.8082,-1.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,8557,0.1548,1,22.8606,-5.281,-11.0,17.1851,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,8566,27.4619,6,9.9154,1.619,-8.0,0.3399,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,8580,2.1805,4,16.2481,-5.581,-21.9,0.0039,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,8584,1.2295,8,17.6804,-5.581,-21.9,1.4049,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,8595,1.2927,9,17.5551,-2.281,-18.9,2.1301,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,8602,0.3887,10,20.5592,-3.181,-17.7,2.9837,-3.1,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,8653,35.9196,5,9.2442,-1.981,-11.3,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,8725,516.6622,4,2.5794,-1.481,-4.1,0.0039,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,8744,1017.887,3,0.8842,-6.481,-3.3,5.2592,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,8749,30012.9614,5,-7.575,-7.681,-1.3,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,8792,43.5117,6,8.7649,0.019,-9.6,0.3399,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,8805,5.7702,6,13.8154,-0.881,-14.4,0.3399,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,8814,1.2593,12,17.6205,0.319,-12.3,5.0763,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,8817,0.244,15,21.7227,0.319,-12.3,9.1785,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,8827,129.7718,7,6.0332,-4.781,-11.2,0.8082,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,8829,48.875,9,8.4743,-4.781,-11.2,2.1301,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,8849,236.7768,8,4.5299,-2.881,-7.2,1.4049,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,8867,6.0396,12,13.7013,-0.081,-9.9,5.0763,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,8874,80.8721,6,7.2154,-1.981,-7.8,0.3399,-1.1,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,8892,210.4132,5,4.825,-3.781,-9.8,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,8898,382.6605,8,3.3299,-7.881,-11.0,1.4049,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,8926,298.3149,7,3.9524,-5.781,-9.0,0.8082,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,8928,132.346,6,5.9841,-4.081,-9.8,0.3399,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,8945,7.6647,9,13.1056,-4.181,-14.6,2.1301,-0.6,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,9029,2.3463,6,16.0649,-6.281,-23.1,0.3399,-0.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,9052,0.0,26,58.6852,1.319,-23.3,34.1097,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,9064,151.6193,5,5.6442,-9.381,-13.6,0.0,-1.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,9066,105.4339,7,6.5524,-9.381,-13.7,0.8082,-1.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,9074,5.4637,12,13.9518,-5.581,-14.5,5.0763,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,9076,6.6835,4,13.4481,-3.581,-16.3,0.0039,-0.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,9158,7376.3274,7,-4.0668,-8.681,-5.0,0.8082,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,9243,0.1433,-1,23.0538,-9.881,-14.7,17.2096,-1.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,9249,320.1852,5,3.7755,-9.981,-13.8,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,9261,39.8588,6,8.9841,-7.281,-15.3,0.3399,-0.7,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,9264,22.7669,6,10.3841,-9.181,-15.3,0.3399,-4.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,9276,0.7908,7,18.7837,-3.981,-19.9,0.8082,-2.1,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,9317,0.6691,12,19.2013,-0.881,-16.2,5.0763,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,9324,0.0014,19,34.6712,1.719,-17.7,16.4462,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,9332,2.095,4,16.3481,-9.681,-20.7,0.0039,-5.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,9337,2.2371,6,16.1841,-4.781,-20.7,0.3399,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,9354,0.4356,2,20.2741,-11.881,-11.2,16.4491,-5.7,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,9366,8.8672,11,12.7413,-8.381,-13.4,3.9658,-3.8,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,9402,0.0005,26,37.3539,-7.481,-10.8,34.1097,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,9426,1.6243,3,16.9842,-4.481,-13.2,5.2592,-4.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,9432,6.3295,6,13.5841,-6.081,-15.2,0.3399,-4.2,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,9437,193.9359,4,5.0289,-10.381,-16.6,0.0039,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,9456,0.5889,12,19.5205,-1.881,-16.0,5.0763,-0.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,9484,398.4464,4,3.2289,-2.081,-5.9,0.0039,-0.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,9540,17.2317,8,11.0804,-0.881,-10.6,1.4049,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,9542,9.2786,10,12.6279,-0.881,-10.6,2.9837,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,9546,24.7479,5,10.1755,-3.381,-13.6,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,9566,2473.2377,6,-1.3351,-8.881,-8.4,0.3399,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,9588,29.6132,14,9.7268,-3.581,-5.7,7.6826,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,9591,213.8874,6,4.7841,-3.381,-5.8,0.3399,-2.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,9634,12.4943,6,11.8841,-1.681,-13.3,0.3399,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,9651,0.0585,2,25.2933,-7.281,-16.2,16.4491,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,9680,22.1916,4,10.4481,-7.981,-16.0,0.0039,-2.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,9683,74.2522,4,7.4289,-9.881,-16.0,0.0039,-2.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,9705,15.9381,5,11.2755,-4.181,-15.5,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,9708,6.4313,5,13.5442,-1.881,-15.5,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,9714,49.3907,4,8.4481,-6.981,-15.5,0.0039,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,9724,5.1897,8,14.0804,-9.981,-16.1,1.4049,-6.6,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,9738,0.0013,22,34.7211,-6.681,-18.2,23.2456,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,9753,9.6686,5,12.525,-4.881,-16.6,0.0,-2.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,9756,4.2573,5,14.5755,-3.981,-16.6,0.0,-2.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,9857,175.114,6,5.2841,-6.181,-11.2,0.3399,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,9879,100.3663,5,6.6755,-8.881,-12.9,0.0,-2.7,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,9893,15.4822,4,11.3481,-6.481,-15.1,0.0039,-2.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,9907,1.5213,4,17.1481,-5.981,-16.9,0.0039,-6.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,9910,0.8566,7,18.5837,-6.681,-18.2,0.8082,-6.3,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,9916,35.8643,4,9.2481,-7.781,-13.9,0.0039,-3.2,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,9953,396.0074,5,3.2442,-6.381,-9.7,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,9955,234.6593,7,4.5524,-5.881,-9.7,0.8082,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,9958,845.5102,4,1.3481,-9.181,-10.4,0.0039,-0.2,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,9978,0.0177,-4,28.2852,-7.581,-17.5,17.2097,-1.2,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,9998,43.5117,6,8.7649,-1.081,-9.9,0.3399,-0.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,10005,39.1345,8,9.0299,-0.381,-8.9,1.4049,-0.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,10038,66.3543,11,7.71,-0.081,-3.9,3.9658,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,10051,191.1623,6,5.0649,-0.281,-6.2,0.3399,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,10054,94.9052,6,6.8154,0.319,-6.2,0.3399,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,10106,129.7718,7,6.0332,-1.281,-7.7,0.8082,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,10160,0.5119,22,19.8706,-8.681,-6.5,23.2456,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,10169,120.0007,4,6.2289,-1.681,-9.1,0.0039,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,10188,11.0516,11,12.1908,-6.181,-15.6,3.9658,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,10209,0.0038,24,32.1457,-3.981,-8.9,28.4207,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,10212,0.0449,-5,25.9539,-4.781,-10.2,17.2097,-3.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,10231,0.3214,3,21.0347,-4.181,-20.0,5.2592,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,10233,2.0983,5,16.3442,-4.181,-20.6,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,10257,2410.7327,4,-1.2711,-9.081,-7.2,0.0039,-1.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,10291,4.7844,7,14.2837,-7.081,-19.6,0.8082,-1.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,10335,306.6268,7,3.8837,-7.281,-7.3,0.8082,-3.1,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,10363,3.4395,10,15.1087,-4.181,-17.5,2.9837,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,10370,12.4943,6,11.8841,-2.881,-14.5,0.3399,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,10377,184.9055,4,5.1481,-3.481,-8.7,0.0039,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,10384,138.8095,6,5.8649,-3.581,-10.3,0.3399,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,10447,12.4963,7,11.8837,-3.381,-14.5,0.8082,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,10463,476.0391,6,2.7841,-5.181,-6.8,0.3399,-0.9,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,10474,507.3131,5,2.625,-5.181,-7.1,0.0,-1.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,10531,9.2291,11,12.6413,-5.481,-11.6,3.9658,-2.6,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,10582,13.9491,10,11.6087,-4.181,-14.0,2.9837,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,10603,0.6885,8,19.1299,-4.681,-18.9,1.4049,-4.7,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,10640,0.2316,-3,21.8539,-6.581,-11.3,17.2097,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,10672,26086.5676,5,-7.2245,-13.681,-6.5,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,10706,88211.2512,8,-10.2701,-11.981,-1.5,1.4049,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,10713,645.5375,15,2.0227,-11.981,-4.9,9.1785,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,10731,119.2661,5,6.2442,0.019,-6.3,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,10752,22.845,5,10.3755,-0.281,-10.7,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,10785,0.018,-3,28.2347,-6.881,-16.2,17.2097,-2.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,10788,0.027,2,27.2246,-6.581,-14.5,16.4491,-2.9,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,10791,9.2184,5,12.6442,-6.581,-16.4,0.0,-2.9,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,10797,129.0013,4,6.0481,-7.981,-14.1,0.0039,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,10810,23.6961,6,10.2841,-3.881,-13.9,0.3399,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,10828,2.0236,3,16.4347,-4.681,-15.9,5.2592,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,10836,56.1176,4,8.1289,-7.081,-16.4,0.0039,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,10838,31.3536,6,9.5841,-7.081,-16.4,0.3399,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,10874,170.6884,4,5.3481,-5.881,-11.3,0.0039,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,10890,1325.0277,5,0.225,-8.581,-10.0,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,10895,125.9084,10,6.1087,-8.581,-12.9,2.9837,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,10950,36.8636,4,9.1794,-4.781,-12.4,0.0039,-1.6,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,10953,4.9797,7,14.1837,-3.181,-16.6,0.8082,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,10956,2.112,10,16.3279,-1.681,-15.1,2.9837,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,11006,218.6638,4,4.7289,-0.181,-4.6,0.0039,-1.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,11028,0.7672,10,18.8592,1.719,-14.2,2.9837,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,11060,2.4586,4,15.9481,-7.581,-19.9,0.0039,-3.7,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,11076,0.0001,16,40.7277,1.719,-29.4,10.8027,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,11081,0.0011,-2,35.2538,-11.281,-29.4,17.2096,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,11095,7.3642,9,13.2056,-10.881,-22.0,2.1301,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,11119,7.9464,6,13.0154,-6.381,-16.7,0.3399,-2.4,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,11122,4.5961,6,14.3841,-4.781,-16.5,0.3399,-2.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,11154,0.0143,23,28.8132,-7.781,-10.9,25.769,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,11166,5.1919,4,14.0794,-9.081,-17.7,0.0039,-5.5,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,11202,0.0012,17,35.0309,0.419,-22.1,12.5554,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,11211,7.7575,5,13.0755,-15.681,-22.1,0.0,-6.7,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,11225,1067.6664,6,0.7649,-12.881,-12.8,0.3399,-1.7,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,11276,184.8274,8,5.1491,-12.381,-16.2,1.4049,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,11278,68.5687,10,7.6279,-12.381,-17.1,2.9837,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,11292,4061.3025,5,-2.575,-12.581,-11.2,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,11328,307.1563,4,3.8794,-2.881,-6.8,0.0039,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,11392,246.9246,5,4.425,-0.081,-5.7,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,11399,70.5956,9,7.5551,-0.881,-7.5,2.1301,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,11443,38.9569,11,9.0413,-5.181,-10.3,3.9658,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,11462,527.2056,4,2.5289,-6.581,-10.3,0.0039,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,11464,294.5562,6,3.9841,-6.581,-10.3,0.3399,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,11522,46.9357,5,8.5755,-1.681,-10.3,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,11532,0.7748,3,18.8347,-3.881,-16.8,5.2592,-0.7,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,11536,50.6713,6,8.3841,-5.381,-13.4,0.3399,-0.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,11561,213.9214,7,4.7837,-9.081,-11.4,0.8082,-1.7,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,11565,1357.2905,6,0.1649,-11.081,-12.1,0.3399,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,11590,0.8512,17,18.5996,-3.581,-9.7,12.5554,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,11612,0.4561,10,20.1592,1.219,-15.9,2.9837,-0.1,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,11614,1.7152,4,16.8481,1.319,-15.6,0.0039,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,11623,2.1768,7,16.2524,-0.081,-15.6,0.8082,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,11632,2.5028,3,15.9034,-5.181,-15.9,5.2592,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,11635,77.2827,4,7.3289,-7.381,-15.9,0.0039,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,11678,13.9491,10,11.6087,-2.681,-11.3,2.9837,-1.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,11687,79.9445,5,7.2442,-1.181,-8.5,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,11701,775.2693,6,1.5649,-7.281,-7.6,0.3399,-2.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,11754,1357.2905,6,0.1649,-17.481,-13.8,0.3399,-4.7,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,11766,3.0848,18,15.3808,-12.781,-13.8,14.4366,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,11768,1.4154,20,17.3284,-12.781,-11.6,18.5842,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,11788,698.649,5,1.825,-5.281,-8.3,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,11857,69.8843,8,7.5804,-5.981,-12.2,1.4049,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,11872,25.0597,5,10.1442,-4.081,-12.9,0.0,-1.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,11874,4.7468,3,14.3034,-7.781,-12.9,5.2592,-4.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,11877,289.3257,4,4.0289,-8.081,-13.3,0.0039,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,11886,45.6634,5,8.6442,-4.081,-10.6,0.0,-2.2,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,11917,190.0575,4,5.0794,-3.981,-9.1,0.0039,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,11919,67.0459,6,7.6841,-3.881,-11.3,0.3399,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,11977,22.1533,7,10.4524,-3.581,-13.3,0.8082,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,12000,307.6298,5,3.8755,-8.181,-12.1,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12002,613.9541,4,2.1481,-9.981,-12.2,0.0039,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12007,427.1271,9,3.0551,-7.881,-10.0,2.1301,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12010,48.6843,6,8.4841,-6.181,-9.9,0.3399,-4.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,12022,100.0391,7,6.6837,-7.281,-12.7,0.8082,-0.5,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12037,0.6114,14,19.4268,-3.081,-14.9,7.6826,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12048,47.1359,6,8.5649,-4.181,-13.6,0.3399,0.0,-1.194
