name,start_codon,start_position,expression,RBS_distance_bp,dG_total,dG_rRNA:mRNA,dG_mRNA,dG_spacing,dG_standby,dG_start_codon
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7974,1.9679,6,16.4633,-5.181,-17.0,0.3383,-5.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7976,0.8225,8,18.6429,-5.181,-17.0,1.3987,-5.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,8009,27.4829,5,9.8755,-6.381,-16.3,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,8026,19.5214,12,10.7301,-4.281,-9.1,5.0546,-0.9,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,8057,3.4177,15,15.0841,-1.281,-7.3,9.1399,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,8060,0.3441,18,20.8206,-1.281,-7.8,14.3764,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,8066,33.5213,4,9.3792,-3.381,-12.8,0.0037,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,8102,28.9657,5,9.7442,-3.481,-13.2,0.0,-0.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,8104,8.3612,7,12.8487,-3.481,-15.5,0.8045,-0.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,8110,4.9785,5,14.1442,-2.081,-15.5,0.0,-0.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,8158,0.3058,-2,21.1151,-10.781,-13.4,17.1709,-1.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,8166,34283.8558,6,-7.9367,-14.381,-7.3,0.3383,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,8179,38.9717,19,9.0028,-13.681,-7.5,16.3778,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,8182,0.8389,22,18.5937,-13.681,-9.2,23.1495,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,8225,0.0498,20,25.6513,-0.881,-8.1,18.5071,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,8234,84.2838,5,7.0755,-4.481,-7.2,0.0,-4.4,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,8248,113.6434,4,6.3287,-5.981,-9.0,0.0037,-4.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,8289,22074.6121,6,-6.8367,-8.681,-2.7,0.3383,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,8299,146.0629,16,5.7017,-8.681,-3.7,10.7575,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,8310,0.0023,27,33.3193,-8.681,-6.2,36.9943,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,8322,147.3316,7,5.68,-1.281,-6.2,0.8045,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,8335,53.1246,4,8.2287,-0.881,-9.4,0.0037,-0.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,8350,348.5189,4,3.5287,-5.381,-8.9,0.0037,-1.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,8355,94.2484,9,6.7963,-4.181,-8.9,2.1208,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,8359,105.058,5,6.525,-0.281,-8.0,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,8383,2.1156,16,16.2825,-1.681,-8.4,10.7575,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,8390,39.0282,3,8.9992,-6.581,-7.0,5.2237,-3.4,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,8434,251.4694,5,4.3442,-0.881,-5.3,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,8448,263.8938,8,4.2237,-3.281,-7.3,1.3987,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,8497,156.8446,8,5.5237,-5.581,-10.9,1.3987,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,8527,20.2046,5,10.6442,-2.981,-10.7,0.0,-3.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,8550,79.2446,7,7.2295,-3.681,-9.8,0.8045,-1.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,8557,0.1544,1,22.8221,-5.281,-11.0,17.1466,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,8566,27.0647,6,9.9138,1.619,-8.0,0.3383,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,8580,2.1451,4,16.2479,-5.581,-21.9,0.0037,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,8584,1.2121,8,17.6742,-5.581,-21.9,1.3987,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,8595,1.276,9,17.5458,-2.281,-18.9,2.1208,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,8602,0.384,10,20.5463,-3.181,-17.7,2.9708,-3.1,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,8653,35.3827,5,9.2442,-1.981,-11.3,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,8725,509.6403,4,2.5792,-1.481,-4.1,0.0037,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,8744,1018.7278,3,0.8487,-6.481,-3.3,5.2237,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,8749,29663.4596,5,-7.575,-7.681,-1.3,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,8792,42.8922,6,8.7633,0.019,-9.6,0.3383,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,8805,5.6823,6,13.8138,-0.881,-14.4,0.3383,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,8814,1.2492,12,17.5988,0.319,-12.3,5.0546,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,8817,0.2435,15,21.6841,0.319,-12.3,9.1399,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,8827,128.0995,7,6.0295,-4.781,-11.2,0.8045,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,8829,48.3313,9,8.465,-4.781,-11.2,2.1208,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,8849,234.037,8,4.5237,-2.881,-7.2,1.3987,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,8867,5.9958,12,13.6796,-0.081,-9.9,5.0546,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,8874,79.7452,6,7.2138,-1.981,-7.8,0.3383,-1.1,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,8892,207.4507,5,4.825,-3.781,-9.8,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,8898,378.3229,8,3.3237,-7.881,-11.0,1.3987,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,8926,294.5927,7,3.9487,-5.781,-9.0,0.8045,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,8928,130.5338,6,5.9825,-4.081,-9.8,0.3383,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,8945,7.5725,9,13.0963,-4.181,-14.6,2.1208,-0.6,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,9029,2.3096,6,16.0633,-6.281,-23.1,0.3383,-0.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,9052,0.0,26,58.545,1.319,-23.3,33.9695,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,9064,149.4602,5,5.6442,-9.381,-13.6,0.0,-1.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,9066,104.0645,7,6.5487,-9.381,-13.7,0.8045,-1.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,9074,5.4238,12,13.9301,-5.581,-14.5,5.0546,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,9076,6.5784,4,13.4479,-3.581,-16.3,0.0037,-0.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,9158,7295.915,7,-4.0705,-8.681,-5.0,0.8045,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,9243,0.143,-1,23.0151,-9.881,-14.7,17.1709,-1.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,9249,315.7431,5,3.7755,-9.981,-13.8,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,9261,39.2896,6,8.9825,-7.281,-15.3,0.3383,-0.7,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,9264,22.4355,6,10.3825,-9.181,-15.3,0.3383,-4.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,9276,0.7786,7,18.78,-3.981,-19.9,0.8045,-2.1,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,9317,0.6635,12,19.1796,-0.881,-16.2,5.0546,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,9324,0.0014,19,34.6028,1.719,-17.7,16.3778,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,9332,2.0609,4,16.3479,-9.681,-20.7,0.0037,-5.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,9337,2.202,6,16.1825,-4.781,-20.7,0.3383,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,9354,0.4344,2,20.2381,-11.881,-11.2,16.4131,-5.7,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,9366,8.7883,11,12.7243,-8.381,-13.4,3.9488,-3.8,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,9402,0.0005,26,37.2137,-7.481,-10.8,33.9695,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,9426,1.6204,3,16.9487,-4.481,-13.2,5.2237,-4.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,9432,6.2334,6,13.5825,-6.081,-15.2,0.3383,-4.2,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,9437,191.207,4,5.0287,-10.381,-16.6,0.0037,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,9456,0.584,12,19.4988,-1.881,-16.0,5.0546,-0.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,9484,392.9804,4,3.2287,-2.081,-5.9,0.0037,-0.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,9540,17.0102,8,11.0742,-0.881,-10.6,1.3987,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,9542,9.181,10,12.615,-0.881,-10.6,2.9708,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,9546,24.3735,5,10.1755,-3.381,-13.6,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,9566,2442.9253,6,-1.3367,-8.881,-8.4,0.3383,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,9588,29.5489,14,9.6944,-3.581,-5.7,7.6502,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,9591,211.009,6,4.7825,-3.381,-5.8,0.3383,-2.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,9634,12.3088,6,11.8825,-1.681,-13.3,0.3383,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,9651,0.0583,2,25.2573,-7.281,-16.2,16.4131,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,9680,21.8557,4,10.4479,-7.981,-16.0,0.0037,-2.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,9683,73.1725,4,7.4287,-9.881,-16.0,0.0037,-2.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,9705,15.6935,5,11.2755,-4.181,-15.5,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,9708,6.3297,5,13.5442,-1.881,-15.5,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,9714,48.6626,4,8.4479,-6.981,-15.5,0.0037,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,9724,5.1199,8,14.0742,-9.981,-16.1,1.3987,-6.6,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,9738,0.0014,22,34.625,-6.681,-18.2,23.1495,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,9753,9.5178,5,12.525,-4.881,-16.6,0.0,-2.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,9756,4.1892,5,14.5755,-3.981,-16.6,0.0,-2.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,9857,172.7402,6,5.2825,-6.181,-11.2,0.3383,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,9879,98.9168,5,6.6755,-8.881,-12.9,0.0,-2.7,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,9893,15.2451,4,11.3479,-6.481,-15.1,0.0037,-2.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,9907,1.4962,4,17.1479,-5.981,-16.9,0.0037,-6.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,9910,0.8435,7,18.58,-6.681,-18.2,0.8045,-6.3,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,9916,35.33,4,9.2479,-7.781,-13.9,0.0037,-3.2,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,9953,390.5546,5,3.2442,-6.381,-9.7,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,9955,231.7037,7,4.5487,-5.881,-9.7,0.8045,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,9958,834.2233,4,1.3479,-9.181,-10.4,0.0037,-0.2,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,9978,0.0176,-4,28.2464,-7.581,-17.5,17.1709,-1.2,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,9998,42.8922,6,8.7633,-1.081,-9.9,0.3383,-0.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,10005,38.6471,8,9.0237,-0.381,-8.9,1.3987,-0.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,10038,65.8292,11,7.693,-0.081,-3.9,3.9488,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,10051,188.5792,6,5.0633,-0.281,-6.2,0.3383,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,10054,93.5902,6,6.8138,0.319,-6.2,0.3383,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,10106,128.0995,7,6.0295,-1.281,-7.7,0.8045,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,10160,0.523,22,19.7745,-8.681,-6.5,23.1495,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,10169,118.2839,4,6.2287,-1.681,-9.1,0.0037,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,10188,10.9544,11,12.1738,-6.181,-15.6,3.9488,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,10209,0.0039,24,32.0286,-3.981,-8.9,28.3036,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,10212,0.0448,-5,25.9151,-4.781,-10.2,17.1709,-3.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,10231,0.3203,3,20.9992,-4.181,-20.0,5.2237,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,10233,2.064,5,16.3442,-4.181,-20.6,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,10257,3411.7115,4,-2.1713,-9.081,-7.2,0.0037,-0.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,10291,4.715,7,14.28,-7.081,-19.6,0.8045,-1.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,10335,302.805,7,3.88,-7.281,-7.3,0.8045,-3.1,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,10363,3.4017,10,15.0958,-4.181,-17.5,2.9708,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,10370,12.3088,6,11.8825,-2.881,-14.5,0.3383,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,10377,182.2993,4,5.1479,-3.481,-8.7,0.0037,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,10384,136.912,6,5.8633,-3.581,-10.3,0.3383,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,10447,12.3209,7,11.88,-3.381,-14.5,0.8045,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,10463,469.8196,6,2.7825,-5.181,-6.8,0.3383,-0.9,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,10474,500.3894,5,2.625,-5.181,-7.1,0.0,-1.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,10531,9.1471,11,12.6243,-5.481,-11.6,3.9488,-2.6,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,10582,13.8053,10,11.5958,-4.181,-14.0,2.9708,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,10603,0.6786,8,19.1237,-4.681,-18.9,1.3987,-4.7,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,10640,0.2311,-3,21.8151,-6.581,-11.3,17.1709,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,10672,25780.9917,5,-7.2245,-13.681,-6.5,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,10706,87447.5529,8,-10.2763,-11.981,-1.5,1.3987,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,10713,646.7161,15,1.9841,-11.981,-4.9,9.1399,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,10731,117.5538,5,6.2442,0.019,-6.3,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,10752,22.4985,5,10.3755,-0.281,-10.7,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,10785,0.018,-3,28.1959,-6.881,-16.2,17.1709,-2.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,10788,0.0269,2,27.1886,-6.581,-14.5,16.4131,-2.9,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,10791,9.0744,5,12.6442,-6.581,-16.4,0.0,-2.9,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,10797,127.1603,4,6.0479,-7.981,-14.1,0.0037,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,10810,23.3517,6,10.2825,-3.881,-13.9,0.3383,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,10828,2.019,3,16.3992,-4.681,-15.9,5.2237,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,10836,55.2939,4,8.1287,-7.081,-16.4,0.0037,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,10838,30.9021,6,9.5825,-7.081,-16.4,0.3383,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,10874,168.2759,4,5.3479,-5.881,-11.3,0.0037,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,10890,1307.5679,5,0.225,-8.581,-10.0,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,10895,124.7463,10,6.0958,-8.581,-12.9,2.9708,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,10950,36.3149,4,9.1792,-4.781,-12.4,0.0037,-1.6,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,10953,4.9076,7,14.18,-3.181,-16.6,0.8045,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,10956,2.0882,10,16.315,-1.681,-15.1,2.9708,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,11006,215.5998,4,4.7287,-0.181,-4.6,0.0037,-1.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,11028,0.7582,10,18.8463,1.719,-14.2,2.9708,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,11060,2.4187,4,15.9479,-7.581,-19.9,0.0037,-3.7,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,11076,0.0001,16,40.6825,1.719,-29.4,10.7575,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,11081,0.0011,-2,35.2151,-11.281,-29.4,17.1709,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,11095,7.2754,9,13.1963,-10.881,-22.0,2.1208,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,11119,7.8267,6,13.0138,-6.381,-16.7,0.3383,-2.4,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,11122,4.5256,6,14.3825,-4.781,-16.5,0.3383,-2.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,11154,0.0147,23,28.7068,-7.781,-10.9,25.6626,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,11166,5.1096,4,14.0792,-9.081,-17.7,0.0037,-5.5,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,11202,0.0012,17,34.9785,0.419,-22.1,12.503,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,11211,7.6358,5,13.0755,-15.681,-22.1,0.0,-6.7,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,11225,1054.1406,6,0.7633,-12.881,-12.8,0.3383,-1.7,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,11276,182.6662,8,5.1429,-12.381,-16.2,1.3987,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,11278,67.9153,10,7.615,-12.381,-17.1,2.9708,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,11292,4010.0191,5,-2.575,-12.581,-11.2,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,11328,302.9034,4,3.8792,-2.881,-6.8,0.0037,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,11392,243.4675,5,4.425,-0.081,-5.7,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,11399,69.8231,9,7.5458,-0.881,-7.5,2.1208,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,11443,38.6384,11,9.0243,-5.181,-10.3,3.9488,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,11462,520.0456,4,2.5287,-6.581,-10.3,0.0037,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,11464,290.6384,6,3.9825,-6.581,-10.3,0.3383,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,11522,46.2404,5,8.5755,-1.681,-10.3,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,11532,0.7727,3,18.7992,-3.881,-16.8,5.2237,-0.7,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,11536,49.9536,6,8.3825,-5.381,-13.4,0.3383,-0.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,11561,211.2173,7,4.78,-9.081,-11.4,0.8045,-1.7,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,11565,1340.2554,6,0.1633,-11.081,-12.1,0.3383,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,11590,0.8547,17,18.5472,-3.581,-9.7,12.503,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,11612,0.4506,10,20.1463,1.219,-15.9,2.9708,-0.1,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,11614,1.6871,4,16.8479,1.319,-15.6,0.0037,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,11623,2.1444,7,16.2487,-0.081,-15.6,0.8045,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,11632,2.4974,3,15.8679,-5.181,-15.9,5.2237,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,11635,76.1604,4,7.3287,-7.381,-15.9,0.0037,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,11678,13.8053,10,11.5958,-2.681,-11.3,2.9708,-1.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,11687,78.781,5,7.2442,-1.181,-8.5,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,11701,765.326,6,1.5633,-7.281,-7.6,0.3383,-2.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,11754,1340.2554,6,0.1633,-17.481,-13.8,0.3383,-4.7,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,11766,3.109,18,15.3206,-12.781,-13.8,14.3764,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,11768,1.4356,20,17.2513,-12.781,-11.6,18.5071,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,11788,689.2236,5,1.825,-5.281,-8.3,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,11857,69.0338,8,7.5742,-5.981,-12.2,1.3987,0.0,-0.0435
