name,start_codon,start_position,expression,RBS_distance_bp,dG_total,dG_rRNA:mRNA,dG_mRNA,dG_spacing,dG_standby,dG_start_codon
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,10370,12.30875,6,11.88251,-2.881,-14.5,0.33831,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,10377,182.29931,4,5.14793,-3.481,-8.7,0.00373,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,10384,136.91205,6,5.86331,-3.581,-10.3,0.33831,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,10447,12.3209,7,11.88004,-3.381,-14.5,0.80454,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,10463,469.8196,6,2.78251,-5.181,-6.8,0.33831,-0.9,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,10474,500.38935,5,2.625,-5.181,-7.1,0.0,-1.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,10531,9.14712,11,12.62427,-5.481,-11.6,3.94877,-2.6,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,10582,13.80526,10,11.59582,-4.181,-14.0,2.97082,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,10603,0.67855,8,19.1237,-4.681,-18.9,1.3987,-4.7,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,10640,0.23109,-3,21.81513,-6.581,-11.3,17.17093,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,10672,25780.99166,5,-7.2245,-13.681,-6.5,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,10706,87447.55286,8,-10.2763,-11.981,-1.5,1.3987,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,10713,646.71608,15,1.98406,-11.981,-4.9,9.13986,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,10731,117.55377,5,6.2442,0.019,-6.3,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,10752,22.49854,5,10.3755,-0.281,-10.7,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,10785,0.01798,-3,28.19593,-6.881,-16.2,17.17093,-2.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,10788,0.0269,2,27.18865,-6.581,-14.5,16.41315,-2.9,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,10791,9.07445,5,12.6442,-6.581,-16.4,0.0,-2.9,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,10797,127.16028,4,6.04793,-7.981,-14.1,0.00373,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,10810,23.35168,6,10.28251,-3.881,-13.9,0.33831,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,10828,2.01905,3,16.39919,-4.681,-15.9,5.22369,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,10836,55.29388,4,8.12873,-7.081,-16.4,0.00373,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,10838,30.90215,6,9.58251,-7.081,-16.4,0.33831,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,10874,168.27593,4,5.34793,-5.881,-11.3,0.00373,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,10890,1307.56785,5,0.225,-8.581,-10.0,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,10895,124.74626,10,6.09582,-8.581,-12.9,2.97082,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,10950,36.31486,4,9.17923,-4.781,-12.4,0.00373,-1.6,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,10953,4.90758,7,14.18004,-3.181,-16.6,0.80454,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,10956,2.08822,10,16.31502,-1.681,-15.1,2.97082,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,11006,215.59977,4,4.72873,-0.181,-4.6,0.00373,-1.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,11028,0.75823,10,18.84632,1.719,-14.2,2.97082,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,11060,2.4187,4,15.94793,-7.581,-19.9,0.00373,-3.7,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,11076,0.00012,16,40.68245,1.719,-29.4,10.75745,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,11081,0.00108,-2,35.21513,-11.281,-29.4,17.17093,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,11095,7.27541,9,13.1963,-10.881,-22.0,2.1208,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,11119,7.82667,6,13.01381,-6.381,-16.7,0.33831,-2.4,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,11122,4.5256,6,14.38251,-4.781,-16.5,0.33831,-2.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,11154,0.01465,23,28.70682,-7.781,-10.9,25.66262,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,11166,5.10964,4,14.07923,-9.081,-17.7,0.00373,-5.5,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,11202,0.00119,17,34.97847,0.419,-22.1,12.50297,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,11211,7.63578,5,13.0755,-15.681,-22.1,0.0,-6.7,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,11225,1054.14057,6,0.76331,-12.881,-12.8,0.33831,-1.7,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,11276,182.66624,8,5.1429,-12.381,-16.2,1.3987,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,11278,67.91531,10,7.61502,-12.381,-17.1,2.97082,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,11292,4010.01907,5,-2.575,-12.581,-11.2,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,11328,302.90344,4,3.87923,-2.881,-6.8,0.00373,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,11392,243.46746,5,4.425,-0.081,-5.7,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,11399,69.82314,9,7.5458,-0.881,-7.5,2.1208,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,11443,38.63837,11,9.02427,-5.181,-10.3,3.94877,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,11462,520.04564,4,2.52873,-6.581,-10.3,0.00373,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,11464,290.63844,6,3.98251,-6.581,-10.3,0.33831,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,11522,46.24039,5,8.5755,-1.681,-10.3,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,11532,0.77266,3,18.79919,-3.881,-16.8,5.22369,-0.7,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,11536,49.95359,6,8.38251,-5.381,-13.4,0.33831,-0.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,11561,211.21729,7,4.78004,-9.081,-11.4,0.80454,-1.7,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,11565,1340.25542,6,0.16331,-11.081,-12.1,0.33831,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,11590,0.85466,17,18.54717,-3.581,-9.7,12.50297,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,11612,0.45065,10,20.14632,1.219,-15.9,2.97082,-0.1,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,11614,1.68713,4,16.84793,1.319,-15.6,0.00373,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,11623,2.14435,7,16.24874,-0.081,-15.6,0.80454,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,11632,2.49744,3,15.86789,-5.181,-15.9,5.22369,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,11635,76.16038,4,7.32873,-7.381,-15.9,0.00373,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,11678,13.80526,10,11.59582,-2.681,-11.3,2.97082,-1.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,11687,78.781,5,7.2442,-1.181,-8.5,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,11701,765.32601,6,1.56331,-7.281,-7.6,0.33831,-2.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,11754,1340.25542,6,0.16331,-17.481,-13.8,0.33831,-4.7,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,11766,3.10897,18,15.32063,-12.781,-13.8,14.37643,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,11768,1.4356,20,17.25132,-12.781,-11.6,18.50712,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,11788,689.22357,5,1.825,-5.281,-8.3,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,11857,69.03379,8,7.5742,-5.981,-12.2,1.3987,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,11872,24.68072,5,10.1442,-4.081,-12.9,0.0,-1.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,11874,4.73804,3,14.26789,-7.781,-12.9,5.22369,-4.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,11877,285.31122,4,4.02873,-8.081,-13.3,0.00373,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,11886,44.98631,5,8.6442,-4.081,-10.6,0.0,-2.2,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,11917,187.38125,4,5.07923,-3.981,-9.1,0.00373,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,11919,66.10545,6,7.68251,-3.881,-11.3,0.33831,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,11977,21.84862,7,10.44874,-3.581,-13.3,0.80454,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,12000,303.35581,5,3.8755,-8.181,-12.1,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12002,605.66188,4,2.14793,-9.981,-12.2,0.00373,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12007,422.83136,9,3.0458,-7.881,-10.0,2.1208,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,12010,47.99381,6,8.48251,-6.181,-9.9,0.33831,-4.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12022,98.73721,7,6.68004,-7.281,-12.7,0.80454,-0.5,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12037,0.60888,14,19.39439,-3.081,-14.9,7.65019,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12048,46.46661,6,8.56331,-4.181,-13.6,0.33831,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,12057,0.87653,15,18.48406,-4.181,-13.6,9.13986,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12060,0.33311,18,20.90143,-4.181,-11.9,14.37643,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12090,24.64391,4,10.14793,-2.181,-12.4,0.00373,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12096,58.70329,4,7.97923,-3.681,-11.7,0.00373,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12106,72.61233,4,7.44793,-4.981,-12.5,0.00373,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12128,3.07425,3,15.34869,-3.081,-13.3,5.22369,-1.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,12151,54.26846,5,8.1755,0.419,-7.8,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12177,4.27473,5,14.525,-1.381,-17.1,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12186,0.0007,21,36.28935,2.019,-14.7,20.76435,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,12252,88.69883,4,6.94793,-9.581,-15.8,0.00373,-0.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12266,87.47981,6,6.98251,-6.281,-13.0,0.33831,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12274,22.02431,4,10.42873,-3.881,-12.2,0.00373,-3.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12284,141.41189,6,5.78251,-7.381,-12.9,0.33831,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12295,109.40469,8,6.4237,-6.181,-12.4,1.3987,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12307,44.90463,7,8.64874,-5.481,-13.4,0.80454,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12315,1.1164,12,17.87965,-1.681,-15.7,5.05465,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12324,14.66892,5,11.4442,-4.881,-15.4,0.0,-1.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12326,5.75394,6,13.78251,-4.681,-17.6,0.33831,-0.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12331,31.63801,8,9.5237,-8.281,-17.6,1.3987,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12341,48.04118,7,8.48004,-5.381,-13.1,0.80454,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12352,33.73564,6,9.36331,-6.881,-12.9,0.33831,-4.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12355,39.28961,6,8.98251,-4.181,-12.9,0.33831,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,12357,22.79397,8,10.3429,-3.881,-12.9,1.3987,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12379,0.52961,8,19.7429,-2.981,-20.1,1.3987,-1.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12391,17.91867,5,10.9442,-1.381,-11.3,0.0,-1.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12433,8.14231,10,12.91502,-6.281,-16.3,2.97082,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12466,8.04777,5,12.9442,-5.081,-18.1,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12472,8.03577,4,12.94793,-4.981,-18.0,0.00373,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12478,1.13066,4,17.84793,-4.381,-18.0,0.00373,-4.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12489,9.82439,9,12.4458,-6.781,-18.3,2.1208,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12510,473.44375,6,2.76331,-5.581,-8.8,0.33831,-0.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12548,0.1076,5,23.725,-0.481,-24.9,0.0,-0.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12561,18.05689,5,10.925,-5.281,-17.4,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12585,118.24547,7,6.22954,-8.781,-14.8,0.80454,-0.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12589,16.01864,11,11.22427,-8.281,-15.5,3.94877,-0.1,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12601,12.84734,5,11.7755,-8.381,-18.0,0.0,-2.2,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12640,1.90294,17,16.54717,-7.881,-12.0,12.50297,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12682,356.02323,5,3.4755,-5.681,-8.4,0.0,-0.8,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,12704,5.10879,12,14.07965,-4.681,-14.9,5.05465,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,12712,7.41537,3,13.14869,-6.781,-14.6,5.22369,-1.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12745,0.05972,-6,25.19593,-5.581,-13.0,17.17093,-1.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,12798,26.90357,4,9.92873,-9.081,-16.3,0.00373,-3.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12810,2.99517,6,15.41381,-0.981,-13.8,0.33831,-2.3,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12817,251.09443,4,4.34793,-5.981,-10.0,0.00373,-0.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12865,0.32113,11,20.99297,-0.081,-17.2,3.94877,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12874,4.09957,7,14.62954,-3.381,-18.4,0.80454,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,12885,43.48986,4,8.72873,-7.181,-14.1,0.00373,-3.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12889,0.6374,7,19.28004,-3.781,-18.7,0.80454,-3.6,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12900,2.7483,4,15.62873,-0.281,-17.1,0.00373,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12936,24.64391,4,10.14793,-3.381,-12.6,0.00373,-1.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12939,96.05937,7,6.74874,-7.181,-12.6,0.80454,-0.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,12953,208.38218,6,4.81381,-5.381,-9.9,0.33831,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12988,635.04986,7,2.02954,-6.681,-7.4,0.80454,-1.7,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,13024,0.00019,26,39.61368,-7.481,-13.2,33.96948,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,13063,41.00879,5,8.8755,-6.381,-15.3,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,13069,9.70829,5,12.4755,1.319,-11.2,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,13092,0.26266,0,21.49517,-5.081,-10.5,17.17017,-0.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,13102,16.34284,8,11.1742,-3.381,-10.5,1.3987,-2.7,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,13124,8.72296,8,12.7429,-0.081,-11.5,1.3987,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,13138,0.21095,8,22.0429,-0.881,-21.6,1.3987,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,13161,0.12776,-6,23.29593,-10.081,-12.1,17.17093,-5.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,13184,196.27963,6,4.96331,-3.881,-9.7,0.33831,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,13189,125.83003,8,6.0742,-6.081,-10.8,1.3987,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,13274,28.60509,5,9.7755,-1.281,-10.7,0.0,-0.4,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,13277,23.53181,6,10.26331,-3.781,-14.9,0.33831,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,13352,28499.70036,5,-7.475,-8.681,-2.4,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,13394,169.574,4,5.32873,-4.681,-11.2,0.00373,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,13403,35.38273,5,9.2442,-2.781,-12.1,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,13425,24.8711,5,10.125,-2.581,-13.9,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,13491,50.72533,5,8.3442,-3.781,-12.1,0.0,-0.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,13521,241.60376,5,4.4442,-7.981,-11.7,0.0,-0.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,13523,241.16507,7,4.44874,-7.181,-10.9,0.80454,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,13557,159.98282,8,5.4742,-0.481,-4.6,1.3987,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,13584,6383.61014,6,-3.73669,-9.181,-4.9,0.33831,-1.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,13631,28.72559,9,9.765,-0.281,-8.0,2.1208,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,13677,5.57085,6,13.86331,-3.781,-18.5,0.33831,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,13728,1.6551,10,16.89582,-7.881,-17.3,2.97082,-5.7,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,13734,11.83753,7,11.98004,-1.181,-12.4,0.80454,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,13741,0.00393,-2,31.99593,-5.781,-16.7,17.17093,-5.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,13765,0.02974,2,26.93815,-7.381,-15.7,16.41315,-3.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,13785,0.64051,3,19.26789,-1.881,-16.0,5.22369,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,13798,15.36275,4,11.32873,-3.281,-15.8,0.00373,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,13816,1e-05,26,47.29448,1.619,-12.9,33.96948,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,13824,15.14221,15,11.36486,-5.581,-9.0,9.13986,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,13843,14.2063,11,11.52427,-1.681,-9.3,3.94877,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,13856,0.8096,6,18.68251,-0.281,-18.7,0.33831,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,13879,1.32697,4,17.44793,-5.181,-21.7,0.00373,-1.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,13882,0.96309,7,18.24874,-4.181,-21.7,0.80454,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,13891,8e-05,22,41.77452,1.319,-18.5,23.14952,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,13927,9914.32007,6,-4.83669,-7.781,-3.8,0.33831,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,13931,1808.21996,10,-0.58498,-7.781,-4.3,2.97082,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,13997,139.09932,8,5.8237,-7.481,-13.1,1.3987,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,14029,50.0029,7,8.38004,-1.181,-8.6,0.80454,-0.2,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,14049,50.09386,5,8.3755,-3.781,-11.7,0.0,-0.5,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,14104,22.78215,5,10.3442,-2.881,-13.3,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,14122,0.86627,13,18.51345,-5.481,-18.9,6.28845,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14141,0.02327,20,27.55132,-7.381,-16.5,18.50712,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14145,8.19407,3,12.89919,-7.681,-15.4,5.22369,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,14156,0.04249,-1,26.0464,-14.681,-16.3,17.1709,-7.3,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,14161,191.207,4,5.02873,-12.381,-15.3,0.00373,-3.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,14168,41.03006,8,8.8742,-5.781,-13.3,1.3987,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14171,3.16563,5,15.2755,-4.381,-19.7,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14174,137.75725,4,5.84793,-7.781,-13.7,0.00373,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,14201,0.07711,2,24.55735,-7.481,-11.9,16.41315,-3.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14210,104.90137,4,6.52873,-4.481,-12.2,0.00373,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14218,1.98004,4,16.44793,-2.481,-14.8,0.00373,-4.2,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,14234,0.30582,10,21.11502,-1.581,-19.1,2.97082,-0.7,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,14249,67.91531,10,7.61502,-3.881,-8.2,2.97082,-0.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,14258,135.99811,7,5.88004,-4.681,-9.8,0.80454,0.0,-0.0435
