name,start_codon,start_position,expression,RBS_distance_bp,dG_total,dG_rRNA:mRNA,dG_mRNA,dG_spacing,dG_standby,dG_start_codon
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,10797,142.28175,4,6.04464,-7.981,-14.1,0.00044,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,10810,27.11351,6,10.29349,-3.881,-13.9,0.34929,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,10828,5.90461,3,14.20024,-4.681,-15.9,3.02474,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,10836,63.17712,4,8.12544,-7.081,-16.4,0.00044,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,10838,35.6287,6,9.59349,-7.081,-16.4,0.34929,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,10874,186.96635,4,5.34464,-5.881,-11.3,0.00044,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,10890,1378.10229,5,0.225,-8.581,-10.0,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,10895,137.5366,10,6.13158,-8.581,-12.9,3.00658,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,10950,41.93279,4,9.17594,-4.781,-12.4,0.00044,-1.6,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,10953,5.90494,7,14.2001,-3.181,-16.6,0.8246,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,10956,2.55144,10,16.35078,-1.681,-15.1,3.00658,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,11006,238.05989,4,4.72544,-0.181,-4.6,0.00044,-1.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,11028,0.9503,10,18.88208,1.719,-14.2,3.00658,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,11060,2.98954,4,15.94464,-7.581,-19.9,0.00044,-3.7,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,11076,0.00019,16,40.69782,1.719,-29.4,10.77282,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,11081,0.00136,-2,35.66307,-11.281,-29.4,17.61887,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,11095,8.62604,9,13.22874,-10.881,-22.0,2.15324,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,11119,9.34049,6,13.02479,-6.381,-16.7,0.34929,-2.4,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,11122,5.47577,6,14.39349,-4.781,-16.5,0.34929,-2.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,11154,0.02134,23,28.6111,-7.781,-10.9,25.5669,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,11166,6.19803,4,14.07594,-9.081,-17.7,0.00044,-5.5,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,11202,0.00178,17,34.98373,0.419,-22.1,12.50823,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,11211,9.15752,5,13.0755,-15.681,-22.1,0.0,-6.7,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,11225,1112.25434,6,0.77429,-12.881,-12.8,0.34929,-1.7,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,11276,200.14145,8,5.17011,-12.381,-16.2,1.42591,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,11278,76.03113,10,7.65078,-12.381,-17.1,3.00658,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,11292,4109.02218,5,-2.575,-12.581,-11.2,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,11328,331.61419,4,3.87594,-2.881,-6.8,0.00044,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,11392,267.66766,5,4.425,-0.081,-5.7,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,11399,78.21367,9,7.57824,-0.881,-7.5,2.15324,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,11443,87.17444,3,7.30024,-5.981,-10.3,3.02474,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,11462,561.66052,4,2.52544,-6.581,-10.3,0.00044,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,11464,316.74815,6,3.99349,-6.581,-10.3,0.34929,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,11522,53.00271,5,8.5755,-1.681,-10.3,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,11532,2.3148,3,16.60024,-3.881,-16.8,3.02474,-0.7,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,11536,56.90347,6,8.39349,-5.381,-13.4,0.34929,-0.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,11561,231.22551,7,4.8001,-9.081,-11.4,0.8246,-1.7,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,11565,1405.63795,6,0.17429,-11.081,-12.1,0.34929,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,11590,1.08073,17,18.55243,-3.581,-9.7,12.50823,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,11612,0.57224,10,20.18208,1.219,-15.9,3.00658,-0.1,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,11614,2.10427,4,16.84464,1.319,-15.6,0.00044,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,11623,2.63437,7,16.2688,-0.081,-15.6,0.8246,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,11632,7.26473,3,13.66894,-5.181,-15.9,3.02474,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,11635,86.3215,4,7.32544,-7.381,-15.9,0.00044,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,11678,16.08604,10,11.63158,-2.681,-11.3,3.00658,-1.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,11687,89.10159,5,7.2442,-1.181,-8.5,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,11701,814.03852,6,1.57429,-7.281,-7.6,0.34929,-2.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,11754,1405.63795,6,0.17429,-17.481,-13.8,0.34929,-4.7,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,11766,3.82378,18,15.31385,-12.781,-13.8,14.36965,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,11768,1.82134,20,17.21472,-12.781,-11.6,18.47052,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,11788,738.18149,5,1.825,-5.281,-8.3,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,11857,77.50966,8,7.60141,-5.981,-12.2,1.42591,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,11872,28.73979,5,10.1442,-4.081,-12.9,0.0,-1.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,11874,13.56245,3,12.06894,-7.781,-12.9,3.02474,-4.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,11877,312.82431,4,4.02544,-8.081,-13.3,0.00044,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,11886,51.60086,5,8.6442,-4.081,-10.6,0.0,-2.2,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,11917,207.63204,4,5.07594,-3.981,-9.1,0.00044,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,11919,74.77441,6,7.69349,-3.881,-11.3,0.34929,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,11977,25.32098,7,10.4688,-3.581,-13.3,0.8246,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,12000,331.67146,5,3.8755,-8.181,-12.1,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12002,651.62848,4,2.14464,-9.981,-12.2,0.00044,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12007,452.69208,9,3.07824,-7.881,-10.0,2.15324,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,12010,54.72602,6,8.49349,-6.181,-9.9,0.34929,-4.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12022,110.17492,7,6.7001,-7.281,-12.7,0.8246,-0.5,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12037,0.76912,14,19.42423,-3.081,-14.9,7.68003,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12048,53.02765,6,8.57429,-4.181,-13.6,0.34929,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,12057,1.09979,15,18.50762,-4.181,-13.6,9.16342,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12060,0.43334,18,20.89465,-4.181,-11.9,14.36965,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12090,28.73482,4,10.14464,-2.181,-12.4,0.00044,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12096,66.97187,4,7.97594,-3.681,-11.7,0.00044,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12106,82.39876,4,7.44464,-4.981,-12.5,0.00044,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12128,8.89606,3,13.14974,-3.081,-13.3,3.02474,-1.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,12151,61.95518,5,8.1755,0.419,-7.8,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12177,5.2019,5,14.525,-1.381,-17.1,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12186,0.00109,21,36.23497,2.019,-14.7,20.70997,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,12252,100.14866,4,6.94464,-9.581,-15.8,0.00044,-0.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12266,98.25785,6,6.99349,-6.281,-13.0,0.34929,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12274,25.75297,4,10.42544,-3.881,-12.2,0.00044,-3.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12284,156.93001,6,5.79349,-7.381,-12.9,0.34929,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12295,121.42464,8,6.45091,-6.181,-12.4,1.42591,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12307,51.10797,7,8.6688,-5.481,-13.4,0.8246,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12315,1.3852,12,17.91628,-1.681,-15.7,5.09128,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12324,17.30613,5,11.4442,-4.881,-15.4,0.0,-1.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12326,14.10207,3,11.96894,-9.181,-17.6,3.02474,-0.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12331,36.22556,8,9.55091,-8.281,-17.6,1.42591,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12341,54.58517,7,8.5001,-5.381,-13.1,0.8246,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12352,38.80996,6,9.37429,-6.881,-12.9,0.34929,-4.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12355,45.02662,6,8.99349,-4.181,-12.9,0.34929,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,12357,26.31495,8,10.37011,-3.881,-12.9,1.42591,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12379,0.67202,8,19.77011,-2.981,-20.1,1.42591,-1.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12391,21.03412,5,10.9442,-1.381,-11.3,0.0,-1.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12433,9.61418,10,12.95078,-6.281,-16.3,3.00658,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12466,9.63888,5,12.9442,-5.081,-18.1,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12472,9.63721,4,12.94464,-4.981,-18.0,0.00044,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12478,1.42446,4,17.84464,-4.381,-18.0,0.00044,-4.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12489,11.56067,9,12.47824,-6.781,-18.3,2.15324,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12510,509.69014,6,2.77429,-5.581,-8.8,0.34929,-0.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12548,0.14363,5,23.725,-0.481,-24.9,0.0,-0.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12561,21.19229,5,10.925,-5.281,-17.4,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12585,131.3468,7,6.2496,-8.781,-14.8,0.8246,-0.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12589,18.58537,11,11.26142,-8.281,-15.5,3.98592,-0.1,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12601,15.20763,5,11.7755,-8.381,-18.0,0.0,-2.2,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12640,2.3584,17,16.55243,-7.881,-12.0,12.50823,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12682,387.69275,5,3.4755,-5.681,-8.4,0.0,-0.8,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,12704,6.10125,12,14.11628,-4.681,-14.9,5.09128,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,12712,20.98869,3,10.94974,-6.781,-14.6,3.02474,-1.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12745,0.06793,-6,25.64388,-5.581,-13.0,17.61888,-1.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,12798,31.30053,4,9.92544,-9.081,-16.3,0.00044,-3.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12810,3.66178,6,15.42479,-0.981,-13.8,0.34929,-2.3,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12817,276.19282,4,4.34464,-5.981,-10.0,0.00044,-0.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12865,0.41103,11,21.03012,-0.081,-17.2,3.98592,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12874,4.95505,7,14.6496,-3.381,-18.4,0.8246,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,12885,49.99084,4,8.72544,-7.181,-14.1,0.00044,-3.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12889,0.80728,7,19.3001,-3.781,-18.7,0.8246,-3.6,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,12900,3.38605,4,15.62544,-0.281,-17.1,0.00044,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12936,28.73482,4,10.14464,-3.381,-12.6,0.00044,-1.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12939,107.26095,7,6.7688,-7.181,-12.6,0.8246,-0.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,12953,229.00828,6,4.82479,-5.381,-9.9,0.34929,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,12988,676.24654,7,2.0496,-6.681,-7.4,0.8246,-1.7,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,13024,0.00031,26,39.44159,-7.481,-13.2,33.79739,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,13063,47.14801,5,8.8755,-6.381,-15.3,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,13069,11.57303,5,12.4755,1.319,-11.2,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,13092,0.28783,0,21.94328,-5.081,-10.5,17.61828,-0.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,13102,19.02566,8,11.20141,-3.381,-10.5,1.42591,-2.7,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,13124,10.31633,8,12.77011,-0.081,-11.5,1.42591,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,13138,0.27394,8,22.07011,-0.881,-21.6,1.42591,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,13161,0.14257,-6,23.74388,-10.081,-12.1,17.61888,-5.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,13184,226.78994,3,4.84974,-6.681,-9.7,3.02474,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,13189,139.16475,8,6.10141,-6.081,-10.8,1.42591,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,13274,33.18634,5,9.7755,-1.281,-10.7,0.0,-0.4,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,13277,27.31739,6,10.27429,-3.781,-14.9,0.34929,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,13352,27799.58358,5,-7.475,-8.681,-2.4,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,13394,188.37223,4,5.32544,-4.681,-11.2,0.00044,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,13403,40.83077,5,9.2442,-2.781,-12.1,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,13425,28.95589,5,10.125,-2.581,-13.9,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,13491,58.0085,5,8.3442,-3.781,-12.1,0.0,-0.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,13521,265.66998,5,4.4442,-7.981,-11.7,0.0,-0.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,13523,263.13231,7,4.4688,-7.181,-10.9,0.8246,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,13557,175.87277,8,5.50141,-0.481,-4.6,1.42591,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,13584,6437.60521,6,-3.72571,-9.181,-4.9,0.34929,-1.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,13631,32.90346,9,9.79744,-0.281,-8.0,2.15324,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,13677,6.70537,6,13.87429,-3.781,-18.5,0.34929,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,13728,2.03409,10,16.93158,-7.881,-17.3,3.00658,-5.7,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,13734,13.93168,7,12.0001,-1.181,-12.4,0.8246,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,13741,0.00478,-2,32.44387,-5.781,-16.7,17.61887,-5.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,13765,0.03755,2,27.16318,-7.381,-15.7,16.63818,-3.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,13785,1.92794,3,17.06894,-1.881,-16.0,3.02474,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,13798,18.12689,4,11.32544,-3.281,-15.8,0.00044,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,13816,2e-05,26,47.12239,1.619,-12.9,33.79739,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,13824,17.68693,15,11.38842,-5.581,-9.0,9.16342,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,13843,16.53242,11,11.56142,-1.681,-9.3,3.98592,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,13856,1.02286,6,18.69349,-0.281,-18.7,0.34929,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,13879,1.66507,4,17.44464,-5.181,-21.7,0.00044,-1.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,13882,1.2072,7,18.2688,-4.181,-21.7,0.8246,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,13891,0.00013,22,41.70043,1.319,-18.5,23.07543,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,13927,9888.22122,6,-4.82571,-7.781,-3.8,0.34929,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,13931,1864.1153,10,-0.54922,-7.781,-4.3,3.00658,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,13997,153.45329,8,5.85091,-7.481,-13.1,1.42591,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,14029,56.75702,7,8.4001,-1.181,-8.6,0.8246,-0.2,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,14049,57.30439,5,8.3755,-3.781,-11.7,0.0,-0.5,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,14104,26.58237,5,10.3442,-2.881,-13.3,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,14122,1.08275,13,18.54765,-5.481,-18.9,6.32265,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14141,0.03274,20,27.51472,-7.381,-16.5,18.47052,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14145,23.13464,3,10.70024,-7.681,-15.4,3.02474,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,14156,0.04875,-1,26.49436,-14.681,-16.3,17.61886,-7.3,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,14161,211.76372,4,5.02544,-12.381,-15.3,0.00044,-3.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,14168,46.6737,8,8.90141,-5.781,-13.3,1.42591,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14171,3.88142,5,15.2755,-4.381,-19.7,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14174,153.82927,4,5.84464,-7.781,-13.7,0.00044,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,14201,0.09507,2,24.78238,-7.481,-11.9,16.63818,-3.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14210,117.94462,4,6.52544,-4.481,-12.2,0.00044,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14218,2.45969,4,16.44464,-2.481,-14.8,0.00044,-4.2,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,14234,0.39213,10,21.15078,-1.581,-19.1,3.00658,-0.7,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,14249,76.03113,10,7.65078,-3.881,-8.2,3.00658,-0.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,14258,150.53653,7,5.9001,-4.681,-9.8,0.8246,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,14275,143.35162,4,6.02544,-2.481,-8.6,0.00044,-1.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,14293,27.04222,3,10.30024,-4.981,-12.3,3.02474,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,14300,32.86934,7,9.8001,-3.281,-12.3,0.8246,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14309,0.71875,16,19.59782,-3.281,-13.3,10.77282,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,14318,0.05925,-1,25.99436,-3.481,-11.9,17.61886,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14353,1996.9975,6,-0.72571,-7.781,-7.9,0.34929,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14462,3.29732,6,15.69349,-4.481,-17.6,0.34929,-2.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,14471,2.06454,6,16.89349,-3.481,-20.1,0.34929,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14483,0.00883,6,30.87429,-4.581,-31.9,0.34929,-4.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,14501,0.30505,-1,21.79436,-17.181,-21.4,17.61886,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,14519,595.39683,4,2.37594,-11.381,-12.5,0.00044,-1.3,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,14521,214.41993,6,4.99349,-9.581,-14.3,0.34929,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,14543,5e-05,28,44.03943,-8.281,-13.6,39.91443,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14557,61.36339,7,8.2001,-1.981,-9.4,0.8246,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14575,66.97187,4,7.97594,-1.681,-9.7,0.00044,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,14581,0.0,31,63.91057,-0.081,-14.0,50.03507,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,14606,43.70048,8,9.07011,-1.281,-9.0,1.42591,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,14618,215.93064,5,4.9755,-4.581,-8.7,0.0,-0.9,-0.0435
